Month,City,Company,Total Monthly Hours,TariffRate,Bill
August,Noida,Tata Power Company Ltd.,2512.8,8.2,20604.96
February,Noida,Reliance Energy,1178.88,8.2,9666.816
October,Noida,Orient Green,1629.6,8.2,13362.719999999998
December,Noida,Adani Power Ltd.,624.0,8.2,5116.799999999999
March,Noida,Tata Power Company Ltd.,1262.4,8.2,10351.68
August,Noida,Tata Power Company Ltd.,1591.2,8.2,13047.84
September,Noida,Adani Power Ltd.,1537.92,8.2,12610.944
June,Noida,Orient Green,3564.0,8.2,29224.8
February,Noida,Adani Power Ltd.,1092.48,8.2,8958.336
January,Noida,Orient Green,971.52,8.2,7966.463999999999
January,Noida,Adani Power Ltd.,829.44,8.2,6801.407999999999
May,Noida,Tata Power Company Ltd.,3460.8,8.2,28378.56
June,Noida,Reliance Energy,3880.8,8.2,31822.56
June,Noida,Indowind Energy,4471.2,8.2,36663.84
March,Noida,Orient Green,1461.6,8.2,11985.12
June,Noida,Adani Power Ltd.,2268.0,8.2,18597.6
July,Noida,Adani Power Ltd.,5004.0,8.2,41032.8
May,Noida,Adani Power Ltd.,3182.4,8.2,26095.68
April,Noida,Reliance Energy,1544.4,8.2,12664.08
December,Noida,Indowind Energy,1059.84,8.2,8690.687999999998
February,Noida,Orient Green,1050.24,8.2,8611.967999999999
June,Noida,Adani Power Ltd.,3448.8,8.2,28280.16
January,Noida,Indowind Energy,725.76,8.2,5951.231999999999
August,Noida,Reliance Energy,1047.6,8.2,8590.319999999998
November,Noida,Reliance Energy,1088.64,8.2,8926.848
August,Noida,Adani Power Ltd.,1569.6,8.2,12870.719999999998
February,Noida,Tata Power Company Ltd.,756.48,8.2,6203.136
January,Noida,Indowind Energy,1144.32,8.2,9383.424
December,Noida,Tata Power Company Ltd.,902.4,8.2,7399.679999999999
June,Noida,Orient Green,2728.8,8.2,22376.16
April,Noida,Adani Power Ltd.,1418.4,8.2,11630.88
July,Noida,Indowind Energy,3945.6,8.2,32353.92
December,Noida,Adani Power Ltd.,1077.12,8.2,8832.383999999998
June,Noida,Adani Power Ltd.,5508.0,8.2,45165.6
July,Noida,Adani Power Ltd.,4262.4,8.2,34951.67999999999
July,Noida,Indowind Energy,5342.4,8.2,43807.67999999999
March,Noida,Indowind Energy,1507.2,8.2,12359.04
April,Noida,Indowind Energy,2376.0,8.2,19483.2
February,Noida,Indowind Energy,1307.52,8.2,10721.664
April,Noida,Tata Power Company Ltd.,2329.2,8.2,19099.439999999995
June,Noida,Tata Power Company Ltd.,2606.4,8.2,21372.48
February,Noida,Adani Power Ltd.,1017.6,8.2,8344.32
January,Noida,Tata Power Company Ltd.,1092.48,8.2,8958.336
May,Noida,Reliance Energy,3408.0,8.2,27945.6
April,Noida,Indowind Energy,1281.6,8.2,10509.12
April,Noida,Adani Power Ltd.,2235.6,8.2,18331.92
August,Noida,Adani Power Ltd.,1508.4,8.2,12368.88
June,Noida,Orient Green,3981.6,8.2,32649.119999999995
November,Noida,Tata Power Company Ltd.,983.04,8.2,8060.927999999999
April,Noida,Tata Power Company Ltd.,1728.0,8.2,14169.6
February,Noida,Orient Green,946.56,8.2,7761.791999999999
August,Noida,Reliance Energy,2793.6,8.2,22907.52
June,Noida,Orient Green,2534.4,8.2,20782.08
January,Noida,Tata Power Company Ltd.,624.0,8.2,5116.799999999999
January,Noida,Adani Power Ltd.,842.88,8.2,6911.615999999999
April,Noida,Tata Power Company Ltd.,2062.8,8.2,16914.96
July,Noida,Reliance Energy,3844.8,8.2,31527.36
April,Noida,Orient Green,2127.6,8.2,17446.319999999996
June,Noida,Reliance Energy,4089.6,8.2,33534.719999999994
January,Noida,Tata Power Company Ltd.,512.64,8.2,4203.647999999999
November,Noida,Reliance Energy,1153.92,8.2,9462.144
August,Noida,Reliance Energy,1926.0,8.2,15793.2
February,Noida,Reliance Energy,1023.36,8.2,8391.552
November,Noida,Adani Power Ltd.,1317.12,8.2,10800.383999999998
July,Noida,Indowind Energy,3988.8,8.2,32708.16
December,Noida,Tata Power Company Ltd.,902.4,8.2,7399.679999999999
January,Noida,Reliance Energy,1351.68,8.2,11083.776
October,Noida,Orient Green,928.8,8.2,7616.159999999999
July,Noida,Tata Power Company Ltd.,3304.8,8.2,27099.36
December,Noida,Adani Power Ltd.,915.84,8.2,7509.888
July,Noida,Orient Green,4363.2,8.2,35778.24
June,Noida,Indowind Energy,4816.8,8.2,39497.76
June,Noida,Indowind Energy,2901.6,8.2,23793.12
September,Noida,Orient Green,1825.92,8.2,14972.544
January,Noida,Orient Green,1226.88,8.2,10060.416
October,Noida,Orient Green,1617.6,8.2,13264.319999999998
April,Noida,Adani Power Ltd.,1803.6,8.2,14789.52
December,Noida,Reliance Energy,568.32,8.2,4660.224
April,Noida,Adani Power Ltd.,1728.0,8.2,14169.6
July,Noida,Indowind Energy,4377.6,8.2,35896.32
May,Noida,Indowind Energy,2793.6,8.2,22907.52
July,Noida,Adani Power Ltd.,5018.4,8.2,41150.87999999999
December,Noida,Indowind Energy,1232.64,8.2,10107.648
September,Noida,Orient Green,1897.92,8.2,15562.944
March,Noida,Tata Power Company Ltd.,1156.8,8.2,9485.759999999998
January,Noida,Adani Power Ltd.,1326.72,8.2,10879.104
September,Noida,Indowind Energy,1575.36,8.2,12917.951999999996
December,Noida,Reliance Energy,814.08,8.2,6675.456
December,Noida,Orient Green,1088.64,8.2,8926.848
January,Noida,Adani Power Ltd.,875.52,8.2,7179.263999999999
August,Noida,Adani Power Ltd.,2674.8,8.2,21933.36
December,Noida,Adani Power Ltd.,971.52,8.2,7966.463999999999
January,Noida,Orient Green,1249.92,8.2,10249.344
August,Noida,Orient Green,1976.4,8.2,16206.48
July,Noida,Reliance Energy,3823.2,8.2,31350.239999999994
August,Noida,Orient Green,1404.0,8.2,11512.8
December,Noida,Adani Power Ltd.,1113.6,8.2,9131.52
August,Noida,Orient Green,1180.8,8.2,9682.56
June,Noida,Tata Power Company Ltd.,2217.6,8.2,18184.32
February,Noida,Adani Power Ltd.,1059.84,8.2,8690.687999999998
May,Noida,Indowind Energy,2217.6,8.2,18184.32
April,Noida,Reliance Energy,1324.8,8.2,10863.36
February,Noida,Reliance Energy,704.64,8.2,5778.048
November,Noida,Tata Power Company Ltd.,946.56,8.2,7761.791999999999
July,Noida,Adani Power Ltd.,4723.2,8.2,38730.24
July,Noida,Reliance Energy,3319.2,8.2,27217.439999999995
September,Noida,Tata Power Company Ltd.,1126.08,8.2,9233.855999999998
July,Noida,Reliance Energy,3945.6,8.2,32353.92
July,Noida,Orient Green,3729.6,8.2,30582.72
May,Noida,Indowind Energy,3254.4,8.2,26686.08
August,Noida,Reliance Energy,1227.6,8.2,10066.319999999998
August,Noida,Adani Power Ltd.,1414.8,8.2,11601.36
May,Noida,Adani Power Ltd.,3216.0,8.2,26371.2
November,Noida,Indowind Energy,867.84,8.2,7116.288
January,Noida,Tata Power Company Ltd.,710.4,8.2,5825.28
April,Noida,Indowind Energy,1616.4,8.2,13254.48
July,Noida,Tata Power Company Ltd.,4219.2,8.2,34597.439999999995
January,Noida,Tata Power Company Ltd.,729.6,8.2,5982.719999999999
January,Noida,Orient Green,816.0,8.2,6691.2
March,Noida,Tata Power Company Ltd.,1435.2,8.2,11768.64
December,Noida,Tata Power Company Ltd.,602.88,8.2,4943.616
May,Noida,Orient Green,2462.4,8.2,20191.68
November,Noida,Tata Power Company Ltd.,1059.84,8.2,8690.687999999998
August,Noida,Reliance Energy,2383.2,8.2,19542.24
July,Noida,Tata Power Company Ltd.,4737.6,8.2,38848.32
February,Noida,Orient Green,817.92,8.2,6706.944
September,Noida,Indowind Energy,1347.84,8.2,11052.288
February,Noida,Indowind Energy,723.84,8.2,5935.487999999999
April,Noida,Indowind Energy,1796.4,8.2,14730.48
August,Noida,Indowind Energy,2613.6,8.2,21431.52
August,Noida,Tata Power Company Ltd.,2217.6,8.2,18184.32
September,Noida,Indowind Energy,1200.96,8.2,9847.872
January,Noida,Orient Green,1340.16,8.2,10989.312
January,Noida,Tata Power Company Ltd.,1079.04,8.2,8848.127999999999
May,Noida,Tata Power Company Ltd.,2740.8,8.2,22474.56
September,Noida,Adani Power Ltd.,1535.04,8.2,12587.328
August,Noida,Tata Power Company Ltd.,2152.8,8.2,17652.96
August,Noida,Tata Power Company Ltd.,2624.4,8.2,21520.08
July,Noida,Orient Green,4881.6,8.2,40029.12
March,Noida,Indowind Energy,1543.2,8.2,12654.24
August,Noida,Adani Power Ltd.,2192.4,8.2,17977.68
November,Noida,Tata Power Company Ltd.,885.12,8.2,7257.983999999999
April,Noida,Tata Power Company Ltd.,2178.0,8.2,17859.6
November,Noida,Reliance Energy,1100.16,8.2,9021.312
July,Noida,Orient Green,5443.2,8.2,44634.24
March,Noida,Tata Power Company Ltd.,1447.2,8.2,11867.04
October,Noida,Adani Power Ltd.,1245.6,8.2,10213.919999999998
October,Noida,Indowind Energy,1418.4,8.2,11630.88
March,Noida,Adani Power Ltd.,1699.2,8.2,13933.44
February,Noida,Orient Green,892.8,8.2,7320.959999999999
August,Noida,Tata Power Company Ltd.,1404.0,8.2,11512.8
August,Noida,Indowind Energy,1501.2,8.2,12309.84
January,Noida,Orient Green,1201.92,8.2,9855.744
March,Noida,Orient Green,1128.0,8.2,9249.6
January,Noida,Tata Power Company Ltd.,579.84,8.2,4754.688
June,Noida,Reliance Energy,3751.2,8.2,30759.84
March,Noida,Adani Power Ltd.,1104.0,8.2,9052.8
December,Noida,Indowind Energy,1061.76,8.2,8706.431999999999
August,Noida,Reliance Energy,1785.6,8.2,14641.919999999998
June,Noida,Orient Green,4168.8,8.2,34184.16
March,Noida,Adani Power Ltd.,1190.4,8.2,9761.28
August,Noida,Tata Power Company Ltd.,1857.6,8.2,15232.319999999998
July,Noida,Indowind Energy,3304.8,8.2,27099.36
May,Noida,Indowind Energy,1905.6,8.2,15625.919999999998
September,Noida,Tata Power Company Ltd.,1500.48,8.2,12303.936
March,Noida,Reliance Energy,1368.0,8.2,11217.6
November,Noida,Orient Green,1059.84,8.2,8690.687999999998
March,Noida,Indowind Energy,986.4,8.2,8088.48
September,Noida,Indowind Energy,1756.8,8.2,14405.759999999998
September,Noida,Reliance Energy,1344.96,8.2,11028.672
December,Noida,Reliance Energy,1113.6,8.2,9131.52
December,Noida,Adani Power Ltd.,929.28,8.2,7620.096
July,Noida,Reliance Energy,3916.8,8.2,32117.76
March,Noida,Reliance Energy,1435.2,8.2,11768.64
May,Noida,Indowind Energy,2707.2,8.2,22199.04
January,Noida,Tata Power Company Ltd.,854.4,8.2,7006.079999999999
June,Noida,Indowind Energy,4946.4,8.2,40560.48
May,Noida,Orient Green,2068.8,8.2,16964.16
September,Noida,Adani Power Ltd.,1704.96,8.2,13980.672
July,Noida,Indowind Energy,4644.0,8.2,38080.8
January,Noida,Indowind Energy,839.04,8.2,6880.127999999999
October,Noida,Adani Power Ltd.,1305.6,8.2,10705.919999999998
March,Noida,Orient Green,1288.8,8.2,10568.159999999998
January,Noida,Tata Power Company Ltd.,497.28,8.2,4077.696
March,Noida,Adani Power Ltd.,1584.0,8.2,12988.8
April,Noida,Orient Green,2523.6,8.2,20693.52
March,Noida,Indowind Energy,1000.8,8.2,8206.56
November,Noida,Reliance Energy,1401.6,8.2,11493.12
June,Noida,Orient Green,4795.2,8.2,39320.63999999999
April,Noida,Tata Power Company Ltd.,2642.4,8.2,21667.68
July,Noida,Indowind Energy,4255.2,8.2,34892.63999999999
December,Noida,Indowind Energy,1311.36,8.2,10753.151999999998
December,Noida,Tata Power Company Ltd.,1223.04,8.2,10028.927999999998
April,Noida,Adani Power Ltd.,2473.2,8.2,20280.24
November,Noida,Tata Power Company Ltd.,1338.24,8.2,10973.568
October,Noida,Adani Power Ltd.,842.4,8.2,6907.679999999999
March,Noida,Indowind Energy,1416.0,8.2,11611.2
December,Noida,Tata Power Company Ltd.,597.12,8.2,4896.384
May,Noida,Tata Power Company Ltd.,2918.4,8.2,23930.88
February,Noida,Orient Green,1088.64,8.2,8926.848
October,Noida,Adani Power Ltd.,1171.2,8.2,9603.84
July,Noida,Tata Power Company Ltd.,4557.6,8.2,37372.32
February,Noida,Tata Power Company Ltd.,1104.0,8.2,9052.8
January,Noida,Reliance Energy,1351.68,8.2,11083.776
June,Noida,Reliance Energy,3592.8,8.2,29460.96
May,Noida,Reliance Energy,3446.4,8.2,28260.48
March,Noida,Adani Power Ltd.,1116.0,8.2,9151.2
January,Noida,Orient Green,1430.4,8.2,11729.28
July,Noida,Reliance Energy,3686.4,8.2,30228.48
September,Noida,Orient Green,1100.16,8.2,9021.312
May,Noida,Reliance Energy,2601.6,8.2,21333.12
February,Noida,Orient Green,666.24,8.2,5463.168
April,Noida,Indowind Energy,2340.0,8.2,19188.0
May,Noida,Orient Green,2376.0,8.2,19483.2
October,Noida,Orient Green,662.4,8.2,5431.679999999999
February,Noida,Indowind Energy,1311.36,8.2,10753.151999999998
November,Noida,Orient Green,1167.36,8.2,9572.352
November,Noida,Indowind Energy,954.24,8.2,7824.767999999999
December,Noida,Reliance Energy,1054.08,8.2,8643.455999999998
April,Noida,Reliance Energy,1425.6,8.2,11689.919999999998
September,Noida,Tata Power Company Ltd.,1224.0,8.2,10036.8
April,Noida,Tata Power Company Ltd.,2192.4,8.2,17977.68
September,Noida,Orient Green,1339.2,8.2,10981.44
July,Noida,Indowind Energy,4917.6,8.2,40324.32
February,Noida,Reliance Energy,938.88,8.2,7698.815999999999
September,Noida,Indowind Energy,1163.52,8.2,9540.864
December,Noida,Tata Power Company Ltd.,900.48,8.2,7383.936
September,Noida,Adani Power Ltd.,1344.96,8.2,11028.672
June,Noida,Indowind Energy,5068.8,8.2,41564.16
July,Noida,Tata Power Company Ltd.,4399.2,8.2,36073.44
January,Noida,Reliance Energy,1215.36,8.2,9965.951999999996
June,Noida,Orient Green,3542.4,8.2,29047.68
May,Noida,Tata Power Company Ltd.,2011.2,8.2,16491.84
October,Noida,Orient Green,1804.8,8.2,14799.36
January,Noida,Orient Green,1221.12,8.2,10013.183999999996
February,Noida,Tata Power Company Ltd.,960.0,8.2,7871.999999999999
May,Noida,Tata Power Company Ltd.,2899.2,8.2,23773.439999999995
February,Noida,Indowind Energy,892.8,8.2,7320.959999999999
March,Noida,Indowind Energy,1512.0,8.2,12398.4
March,Noida,Adani Power Ltd.,1773.6,8.2,14543.52
June,Noida,Tata Power Company Ltd.,3636.0,8.2,29815.2
January,Noida,Orient Green,1113.6,8.2,9131.52
October,Noida,Reliance Energy,1677.6,8.2,13756.319999999998
October,Noida,Orient Green,1377.6,8.2,11296.319999999998
June,Noida,Adani Power Ltd.,3844.8,8.2,31527.36
February,Noida,Adani Power Ltd.,416.64,8.2,3416.4479999999994
February,Noida,Orient Green,677.76,8.2,5557.632
December,Noida,Adani Power Ltd.,816.0,8.2,6691.2
April,Noida,Reliance Energy,1645.2,8.2,13490.64
September,Noida,Adani Power Ltd.,1584.0,8.2,12988.8
May,Noida,Tata Power Company Ltd.,1660.8,8.2,13618.559999999998
January,Noida,Tata Power Company Ltd.,1088.64,8.2,8926.848
November,Noida,Tata Power Company Ltd.,1207.68,8.2,9902.976
July,Noida,Indowind Energy,4536.0,8.2,37195.2
November,Noida,Reliance Energy,704.64,8.2,5778.048
October,Noida,Orient Green,1408.8,8.2,11552.159999999998
June,Noida,Orient Green,2347.2,8.2,19247.04
December,Noida,Adani Power Ltd.,1132.8,8.2,9288.96
August,Noida,Reliance Energy,1843.2,8.2,15114.24
December,Noida,Adani Power Ltd.,1198.08,8.2,9824.256
June,Noida,Reliance Energy,3758.4,8.2,30818.88
October,Noida,Indowind Energy,1144.8,8.2,9387.36
March,Noida,Adani Power Ltd.,1327.2,8.2,10883.04
January,Noida,Tata Power Company Ltd.,1152.0,8.2,9446.4
February,Noida,Indowind Energy,913.92,8.2,7494.143999999999
November,Noida,Adani Power Ltd.,693.12,8.2,5683.584
March,Noida,Adani Power Ltd.,1579.2,8.2,12949.44
November,Noida,Adani Power Ltd.,984.96,8.2,8076.672
April,Noida,Reliance Energy,1832.4,8.2,15025.68
March,Noida,Orient Green,1303.2,8.2,10686.24
March,Noida,Reliance Energy,960.0,8.2,7871.999999999999
September,Noida,Adani Power Ltd.,1396.8,8.2,11453.759999999998
August,Noida,Reliance Energy,1969.2,8.2,16147.44
August,Noida,Reliance Energy,1274.4,8.2,10450.08
March,Noida,Orient Green,1512.0,8.2,12398.4
March,Noida,Reliance Energy,936.0,8.2,7675.199999999999
March,Noida,Adani Power Ltd.,1584.0,8.2,12988.8
October,Noida,Tata Power Company Ltd.,1471.2,8.2,12063.84
November,Noida,Orient Green,668.16,8.2,5478.911999999999
March,Noida,Reliance Energy,1557.6,8.2,12772.319999999998
August,Noida,Tata Power Company Ltd.,1519.2,8.2,12457.44
December,Noida,Tata Power Company Ltd.,961.92,8.2,7887.743999999999
April,Noida,Orient Green,2332.8,8.2,19128.96
March,Noida,Tata Power Company Ltd.,1017.6,8.2,8344.32
February,Noida,Indowind Energy,1232.64,8.2,10107.648
July,Noida,Tata Power Company Ltd.,4010.4,8.2,32885.28
May,Noida,Reliance Energy,2284.8,8.2,18735.36
October,Noida,Indowind Energy,1408.8,8.2,11552.159999999998
November,Noida,Indowind Energy,741.12,8.2,6077.183999999999
May,Noida,Orient Green,2995.2,8.2,24560.64
October,Noida,Reliance Energy,1082.4,8.2,8875.68
June,Noida,Tata Power Company Ltd.,4514.4,8.2,37018.08
December,Noida,Reliance Energy,1034.88,8.2,8486.016
March,Noida,Orient Green,1929.6,8.2,15822.719999999998
July,Noida,Indowind Energy,3924.0,8.2,32176.8
July,Noida,Reliance Energy,3405.6,8.2,27925.92
March,Noida,Tata Power Company Ltd.,1699.2,8.2,13933.44
July,Noida,Adani Power Ltd.,4989.6,8.2,40914.72
June,Noida,Adani Power Ltd.,3362.4,8.2,27571.68
December,Noida,Tata Power Company Ltd.,944.64,8.2,7746.047999999999
February,Noida,Reliance Energy,927.36,8.2,7604.352
June,Noida,Indowind Energy,3103.2,8.2,25446.24
January,Noida,Orient Green,1088.64,8.2,8926.848
November,Noida,Indowind Energy,969.6,8.2,7950.719999999999
December,Noida,Indowind Energy,938.88,8.2,7698.815999999999
July,Noida,Tata Power Company Ltd.,3607.2,8.2,29579.04
December,Noida,Indowind Energy,1042.56,8.2,8548.991999999998
February,Noida,Orient Green,883.2,8.2,7242.24
September,Noida,Adani Power Ltd.,1477.44,8.2,12115.008
July,Noida,Orient Green,4276.8,8.2,35069.76
August,Noida,Orient Green,2041.2,8.2,16737.84
September,Noida,Reliance Energy,1103.04,8.2,9044.927999999998
December,Noida,Orient Green,1121.28,8.2,9194.496
November,Noida,Orient Green,1054.08,8.2,8643.455999999998
November,Noida,Reliance Energy,921.6,8.2,7557.12
August,Noida,Indowind Energy,1731.6,8.2,14199.119999999995
March,Noida,Adani Power Ltd.,1399.2,8.2,11473.44
May,Noida,Orient Green,2980.8,8.2,24442.56
January,Noida,Orient Green,1169.28,8.2,9588.096
December,Noida,Tata Power Company Ltd.,858.24,8.2,7037.567999999999
April,Pune,Tata Power Company Ltd.,653.4,9.1,5945.94
November,Pune,Reliance Energy,170.72,9.1,1553.552
October,Pune,Reliance Energy,248.05,9.1,2257.255
February,Pune,Reliance Energy,161.04,9.1,1465.464
April,Pune,Orient Green,519.75,9.1,4729.724999999999
October,Pune,Orient Green,227.15,9.1,2067.065
September,Pune,Tata Power Company Ltd.,384.78,9.1,3501.498
June,Pune,Indowind Energy,988.35,9.1,8993.985
July,Pune,Adani Power Ltd.,912.45,9.1,8303.295
October,Pune,Adani Power Ltd.,288.2,9.1,2622.62
January,Pune,Tata Power Company Ltd.,271.92,9.1,2474.472
August,Pune,Orient Green,440.55,9.1,4009.005
June,Pune,Indowind Energy,925.65,9.1,8423.414999999999
October,Pune,Orient Green,337.15,9.1,3068.065
June,Pune,Reliance Energy,620.4,9.1,5645.639999999999
December,Pune,Indowind Energy,291.72,9.1,2654.652
February,Pune,Tata Power Company Ltd.,194.04,9.1,1765.764
January,Pune,Orient Green,199.32,9.1,1813.812
June,Pune,Adani Power Ltd.,945.45,9.1,8603.595
January,Pune,Reliance Energy,189.64,9.1,1725.7239999999997
June,Pune,Tata Power Company Ltd.,661.65,9.1,6021.014999999999
August,Pune,Orient Green,440.55,9.1,4009.005
October,Pune,Adani Power Ltd.,277.75,9.1,2527.525
June,Pune,Adani Power Ltd.,1056.0,9.1,9609.6
November,Pune,Indowind Energy,208.56,9.1,1897.896
May,Pune,Adani Power Ltd.,782.1,9.1,7117.11
October,Pune,Adani Power Ltd.,153.45,9.1,1396.3949999999998
July,Pune,Orient Green,990.0,9.1,9009.0
March,Pune,Orient Green,288.2,9.1,2622.62
September,Pune,Adani Power Ltd.,443.52,9.1,4036.032
January,Pune,Tata Power Company Ltd.,237.6,9.1,2162.16
December,Pune,Tata Power Company Ltd.,195.36,9.1,1777.776
August,Pune,Indowind Energy,409.2,9.1,3723.72
April,Pune,Tata Power Company Ltd.,358.875,9.1,3265.7625
November,Pune,Orient Green,187.44,9.1,1705.704
March,Pune,Adani Power Ltd.,298.1,9.1,2712.71
January,Pune,Orient Green,321.64,9.1,2926.924
January,Pune,Adani Power Ltd.,293.48,9.1,2670.668
April,Pune,Adani Power Ltd.,702.9,9.1,6396.389999999999
December,Pune,Orient Green,294.8,9.1,2682.68
March,Pune,Reliance Energy,218.35,9.1,1986.985
December,Pune,Reliance Energy,264.88,9.1,2410.408
March,Pune,Adani Power Ltd.,177.65,9.1,1616.615
August,Pune,Tata Power Company Ltd.,373.725,9.1,3400.8975
March,Pune,Orient Green,305.8,9.1,2782.78
May,Pune,Indowind Energy,581.9,9.1,5295.29
November,Pune,Reliance Energy,268.4,9.1,2442.44
October,Pune,Tata Power Company Ltd.,183.7,9.1,1671.6699999999998
July,Pune,Orient Green,917.4,9.1,8348.34
June,Pune,Reliance Energy,669.9,9.1,6096.089999999999
November,Pune,Tata Power Company Ltd.,226.6,9.1,2062.06
December,Pune,Tata Power Company Ltd.,100.76,9.1,916.916
December,Pune,Reliance Energy,330.0,9.1,3003.0
January,Pune,Indowind Energy,217.36,9.1,1977.976
December,Pune,Adani Power Ltd.,258.72,9.1,2354.3520000000003
February,Pune,Adani Power Ltd.,156.64,9.1,1425.4239999999998
July,Pune,Indowind Energy,998.25,9.1,9084.075
June,Pune,Tata Power Company Ltd.,603.9,9.1,5495.49
July,Pune,Adani Power Ltd.,1013.1,9.1,9219.21
October,Pune,Adani Power Ltd.,215.05,9.1,1956.955
December,Pune,Indowind Energy,247.72,9.1,2254.252
November,Pune,Tata Power Company Ltd.,297.0,9.1,2702.7
January,Pune,Tata Power Company Ltd.,238.48,9.1,2170.168
October,Pune,Reliance Energy,269.5,9.1,2452.45
April,Pune,Reliance Energy,499.125,9.1,4542.037499999999
October,Pune,Tata Power Company Ltd.,327.25,9.1,2977.975
December,Pune,Indowind Energy,291.72,9.1,2654.652
June,Pune,Adani Power Ltd.,862.95,9.1,7852.845
April,Pune,Orient Green,412.5,9.1,3753.75
July,Pune,Orient Green,551.1,9.1,5015.01
February,Pune,Orient Green,301.4,9.1,2742.74
September,Pune,Adani Power Ltd.,407.88,9.1,3711.708
July,Pune,Tata Power Company Ltd.,730.95,9.1,6651.645
July,Pune,Reliance Energy,587.4,9.1,5345.339999999999
June,Pune,Orient Green,1018.05,9.1,9264.255
November,Pune,Orient Green,454.96,9.1,4140.136
May,Pune,Adani Power Ltd.,436.7,9.1,3973.97
April,Pune,Tata Power Company Ltd.,361.35,9.1,3288.285
November,Pune,Reliance Energy,212.96,9.1,1937.936
December,Pune,Indowind Energy,254.76,9.1,2318.316
September,Pune,Reliance Energy,328.02,9.1,2984.9819999999995
October,Pune,Orient Green,283.8,9.1,2582.58
July,Pune,Adani Power Ltd.,1009.8,9.1,9189.179999999998
June,Pune,Orient Green,986.7,9.1,8978.97
April,Pune,Indowind Energy,442.2,9.1,4024.02
March,Pune,Orient Green,393.8,9.1,3583.58
August,Pune,Indowind Energy,362.175,9.1,3295.7925
February,Pune,Adani Power Ltd.,304.48,9.1,2770.768
February,Pune,Reliance Energy,257.84,9.1,2346.344
June,Pune,Reliance Energy,410.85,9.1,3738.735
March,Pune,Tata Power Company Ltd.,328.35,9.1,2987.985
May,Pune,Reliance Energy,359.7,9.1,3273.27
February,Pune,Tata Power Company Ltd.,130.68,9.1,1189.188
June,Pune,Adani Power Ltd.,760.65,9.1,6921.915
April,Pune,Indowind Energy,405.075,9.1,3686.1825
May,Pune,Indowind Energy,808.5,9.1,7357.349999999999
October,Pune,Reliance Energy,169.95,9.1,1546.5449999999998
July,Pune,Indowind Energy,427.35,9.1,3888.885
April,Pune,Tata Power Company Ltd.,565.125,9.1,5142.6375
October,Pune,Reliance Energy,269.5,9.1,2452.45
August,Pune,Adani Power Ltd.,401.775,9.1,3656.1525
October,Pune,Adani Power Ltd.,231.55,9.1,2107.105
April,Pune,Adani Power Ltd.,327.525,9.1,2980.4774999999995
March,Pune,Orient Green,331.1,9.1,3013.01
September,Pune,Tata Power Company Ltd.,280.5,9.1,2552.55
September,Pune,Adani Power Ltd.,330.66,9.1,3009.0060000000003
April,Pune,Reliance Energy,389.4,9.1,3543.5399999999995
October,Pune,Reliance Energy,268.4,9.1,2442.44
May,Pune,Adani Power Ltd.,666.6,9.1,6066.06
November,Pune,Indowind Energy,208.12,9.1,1893.892
September,Pune,Indowind Energy,381.48,9.1,3471.468
September,Pune,Indowind Energy,455.4,9.1,4144.139999999999
April,Pune,Indowind Energy,382.8,9.1,3483.48
July,Pune,Orient Green,544.5,9.1,4954.95
December,Pune,Tata Power Company Ltd.,121.88,9.1,1109.108
November,Pune,Reliance Energy,150.92,9.1,1373.3719999999998
January,Pune,Tata Power Company Ltd.,254.76,9.1,2318.316
October,Pune,Adani Power Ltd.,227.7,9.1,2072.07
January,Pune,Orient Green,295.68,9.1,2690.688
June,Pune,Tata Power Company Ltd.,711.15,9.1,6471.464999999999
October,Pune,Indowind Energy,178.75,9.1,1626.625
September,Pune,Adani Power Ltd.,357.72,9.1,3255.252
January,Pune,Orient Green,259.16,9.1,2358.356
March,Pune,Adani Power Ltd.,307.45,9.1,2797.795
July,Pune,Adani Power Ltd.,818.4,9.1,7447.44
October,Pune,Adani Power Ltd.,211.2,9.1,1921.92
July,Pune,Indowind Energy,1920.6,9.1,17477.46
June,Pune,Indowind Energy,2362.8,9.1,21501.48
August,Pune,Tata Power Company Ltd.,891.0,9.1,8108.099999999999
April,Pune,Adani Power Ltd.,1056.0,9.1,9609.6
December,Pune,Adani Power Ltd.,422.4,9.1,3843.84
July,Pune,Indowind Energy,2316.6,9.1,21081.06
March,Pune,Orient Green,710.6,9.1,6466.46
September,Pune,Reliance Energy,987.36,9.1,8984.976
October,Pune,Indowind Energy,533.5,9.1,4854.849999999999
January,Pune,Indowind Energy,415.36,9.1,3779.776
October,Pune,Adani Power Ltd.,405.9,9.1,3693.69
September,Pune,Tata Power Company Ltd.,649.44,9.1,5909.904
September,Pune,Reliance Energy,656.04,9.1,5969.963999999999
April,Pune,Reliance Energy,679.8,9.1,6186.179999999999
March,Pune,Adani Power Ltd.,598.4,9.1,5445.44
November,Pune,Orient Green,513.04,9.1,4668.664
September,Pune,Reliance Energy,731.28,9.1,6654.647999999999
August,Pune,Orient Green,1042.8,9.1,9489.48
July,Pune,Adani Power Ltd.,2085.6,9.1,18978.96
April,Pune,Reliance Energy,1016.4,9.1,9249.24
June,Pune,Orient Green,1788.6,9.1,16276.259999999998
October,Pune,Reliance Energy,704.0,9.1,6406.4
February,Pune,Orient Green,417.12,9.1,3795.792
June,Pune,Tata Power Company Ltd.,1745.7,9.1,15885.87
